259.60924008074306, 4.301920269655923
259.55465533340345, 4.109921033376814
259.5122226010418, 3.9131632226675706
259.48237031301767, 3.7120754992246816
259.4655268986906, 3.5070865247446434
259.4621185955838, 3.2988230444925293
259.47230241670565, 3.0920476135321096
259.4957103462473, 2.8889573821067884
259.53191374547356, 2.689981143834544
259.58048397564966, 2.4955476923333535
259.64099239804057, 2.3060858212212096
259.7130103739113, 2.122024324116083
259.7961092645269, 1.9437919946359514
259.8898604311524, 1.7718176263988141
259.9938352350528, 1.6065300130226277
260.10760503749316, 1.448357948125377
260.23074119973853, 1.2977302253250613
260.36281508305393, 1.1550756382396443
260.50339804870436, 1.020822980487111
260.6520614579549, 0.8954010456854391
260.8083766720705, 0.7792386274526137
260.97191505231626, 0.6727645194066199
261.1422479599572, 0.5764075151654282
261.31894675625836, 0.4905964083470238
261.5015828024848, 0.41575999256939156
261.6897274599014, 0.3523270614504952
261.88295208977337, 0.3007264086083339
262.0808280533657, 0.2613868276608855
262.28292671194333, 0.23473711222612081
262.4888194267714, 0.2212060559220319
262.69729013256347, 0.22120459741368848
262.90318361211143, 0.23473280540255814
263.10528312697795, 0.2613797641241504
263.30316003842813, 0.30071667996047324
263.49638570772686, 0.3523147592935416
263.6845314961393, 0.415745208505399
263.8671687649304, 0.49057923397804615
264.0438688753652, 0.5763880420934981
264.2142031887088, 0.6727428392337913
264.3777430662262, 0.7792148317809335
264.53405986918233, 0.8953752261169399
264.6827249588424, 1.0207952286238466
264.82330969647126, 1.1550460456836547
264.9553854433341, 1.2976988836784003
265.0785235606958, 1.4483249489900842
265.19229540982155, 1.60649544800075
265.29627235197626, 1.7717815870923914
265.39002574842505, 1.9437545726470518
265.47312696043286, 2.121985611046725
265.54514734926477, 2.306045908673447
265.60565827618575, 2.495506671909233
265.6542311024609, 2.6899391071361123
265.6904371893553, 2.8889144207360786
265.7138478981339, 3.0920038190911825
265.72403459006176, 3.2987785085834176
265.72062860944914, 3.5070436852863693
265.7037855280837, 3.7120351766858235
265.673931753103, 3.9131254348019553
265.6314959573036, 4.109885786838127
265.5769068134822, 4.301887559997716
265.5105929944354, 4.488702081484114
265.43298317295984, 4.66990067850066
265.3445060218521, 4.845054678250769
265.2455902139088, 5.01373540793778
265.1366644219267, 5.1755141947651
265.0181573187022, 5.32996236593609
264.89049757703214, 5.476651248654115
264.754113869713, 5.615152170122563
264.6094348695415, 5.7450364575448205
264.45688924931414, 5.865875438124235
264.2969056818277, 5.97724043906419
264.12991283987867, 6.078702787568076
263.95633939626373, 6.1698338108392505
263.7766140237796, 6.250204836081103
263.59116539522273, 6.319387190496997
263.4004221833899, 6.376952201290315
263.2048130610776, 6.422471195664421
263.00476670108253, 6.455515500822713
262.8007117762013, 6.475656443968539
262.59307695923053, 6.48246535230529
291.63326468800267, -11.349537847028685
299.2190755303672, -25.324368120051524
300.0, -33.95052763325397
293.8561876629103, -41.900000009382936
283.3137544401414, -39.014360714704495
271.699708045069, -30.35449896471411
260.90675628469376, -31.641218002867433
248.57909967788805, -32.64646116030636
236.4573696729555, -31.024373091736436
226.2839707364057, -32.20988686062148
213.8777614746417, -40.55127263304678
204.51313841122632, -41.20929048785152
200.0, -32.4172903996847
201.91934954701185, -22.47132745983953
207.65298026424435, -8.91812286947016
203.60400797432567, 2.344665929589418
203.9834179009545, 13.984718539639807
210.29533700122903, 23.984755114871774
221.71904495842944, 32.14773146753379
233.2004711952981, 36.97829840180847
243.86518593207077, 41.24983191252851
253.9890265421658, 41.900000009382936
265.2273147391255, 37.52116133273503
276.23102087747634, 33.24647534111867
288.0797151983186, 25.63041145695523
295.46333989539824, 15.86138455952765
296.84609035745984, 4.517422276470242
293.43612711185534, -7.001439393429351
244.06020780235792, 29.742648216861454
253.2263621724991, 25.56470614634698
251.70430479755709, 32.94053997994085
269.66200829007744, 25.01228714685203
281.1281436711171, 23.701256318994268
285.0623971777535, 12.815039991874237
277.96330771003454, 3.2199405625772073
269.291724267997, -5.327264613753542
257.823228837488, -6.524205300788012
251.6340152894775, 3.2184308272217805
255.75134239470924, -0.45316071131068725
266.2802200798783, -3.560856098775801
275.100055319523, 4.784620345092861
282.13103538324054, 14.37493905478189
275.220699142349, 22.87640045979566
265.1680622325281, 16.998831737650725
256.1738128994409, 11.043080722860907
263.7828656502641, 20.041832972988317
264.8231259641645, 31.791134883299776
254.59480801340447, 38.491334281204104
256.93060497602914, 33.744819280580145
258.26206788486775, 24.926638063146683
242.9510444503705, 23.90760615372257
242.11141469111138, 32.56665885800467
247.0505630291711, 38.89766564927616
236.25449841845492, 33.1438388192791
235.57973314833012, 21.436230609697702
243.77621787561247, 12.591948742121623
236.1327732967834, 15.83089499811863
226.58166194312304, 22.886710787065397
218.01940866551507, 15.98892828473663
223.86452508898316, 5.9529581898874255
232.49074106704754, -2.634548126708303
243.43210407580432, -1.8042654163316314
248.3940911718797, 4.878262210124234
243.7275810524568, -5.699789679335595
232.21406883880573, -6.235029414507082
223.33722775246713, 2.051785723860938
215.52708452357786, 11.241453301104187
217.77439586944632, 22.56708157248191
228.93920321112387, 25.599337421954374
232.54432241663986, 33.28825475320329
220.7307618443722, 28.032485749890768
211.16845345640465, 20.313156189447405
206.40639230933658, 10.530553489128202
207.730439864426, -1.1637415635972275
213.03532646946468, -11.946150958776158
218.76685044218806, -23.738797843805003
214.452710364779, -26.911769465644213
211.7100553194214, -15.657066269504895
204.78908275077313, -23.77681325231162
203.39756709991292, -34.28264861859036
210.58782495770177, -38.44699966210898
223.86061795448612, -30.1500877319623
231.94470210541127, -22.814714835022272
237.78301536246983, -28.127313709299337
249.95946682376012, -29.53368088656029
262.1530025140495, -28.17328017148231
268.02319473809655, -22.705391643890252
276.05399587640545, -29.955431703969452
289.3818383258821, -38.38876833716766
296.695484403592, -34.51682526523423
295.439478713611, -23.977809335181924
288.5549121712389, -15.454698458710972
285.6299788672818, -26.845574500792885
281.3799669243557, -23.97666458100931
286.9689387939067, -12.145839127870893
292.32863527961104, -1.380340826188565
293.7543904615635, 10.323493503468946
289.10622348890666, 20.14473791538103
279.61532922149235, 27.904684858420183
267.46999529924483, 33.494354445564554
